url,model,year,price,miles,type,color,status,image
https://www.carvana.com/vehicle/1951490,Model 3,2020,50990,20642,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001203893/post-large/normalized/zoomcrop/2001203893-edc-02.jpg?v=2021.8.6_22.0.47&width=347
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB7KF389576,Model 3,2019,49980,20466,Long Range,color,Sale Pending,
https://www.carvana.com/vehicle/1878277,Model 3,2019,42990,20454,Standard Range Plus,color,Available,https://cdnblob.fastly.carvana.io/2001203893/post-large/normalized/zoomcrop/2001203893-edc-02.jpg?v=2021.8.6_22.0.47&width=347
"https://www.tesla.com/ms/order/5YJSA1E49GF142298?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2016,69300,20385,P90DL All-Wheel Drive,Solid Black Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP01,$ADPX2,$GLFR,$AU01,$DA02,$APH1,$APD2,$X028,$BTX4,$PX4D,$BS00,$BC0R,$CH05,$CW02,$COUS,$X040,$IDCF,$X027,$DRLH,$AF02,$FG02,$DCF0,$FR03,$X007,$X011,$PI01,$IX01,$X001,$LP01,$LT3B,$MI01,$X037,$MDLS,$DV4W,$X024,$X003,$ZCST,$PBSB,$PA00,$PS01,$PK00,$X031,$PX00,$PF01,$X044,$TM00,$BR00,$RENA,$RFP2,$USSB,$X013,$S15B,$ME02,$QNEB,$SR01,$SP00,$X021,$SC04,$SU00,$TP03,$TR00,$TIMS,$WTX0,$DSH7,$MT90L,$UTAB,$WTSG,$WR01,$YFFC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1882260,Model X,2018,70990,20362,75D,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSB.png
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E29KF331198,Model S,2019,69999,20320,Long Range,color,Sale Pending,
"https://www.tesla.com/m3/order/5YJ3E1EA1JF118261?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2018,55200,20258,Long Range Rear-Wheel Drive,Red Multi-Coat Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV2W,$IN3PB,$PPMR,$PRM31,$SC04,$MDL3,$W39B,$MT302,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1959501,Model 3,2018,44590,20236,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2013/8319/8319_cc0640_032_EVOX02.png
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF637576,Model 3,2020,49499,20232,Long Range,color,Available Soon,
https://www.tesla.com/inventory/used/m3#payment,Model 3,2020,58300,20184,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PW,$PPSW,$PRM31,$SC04,$MDL3,$W39B,$MT310,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB0JF114453,Model 3,2018,45999,20149,AWD LONG RANGE 4DR FASTBACK,color,Sale Pending,
https://www.carvana.com/vehicle/1898784,Model 3,2019,48990,20053,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001146241/post-large/normalized/zoomcrop/2001146241-edc-02.jpg?v=2021.7.31_16.50.34&width=347
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB3JF127598,Model 3,2018,44499,20007,Long Range,color,Sale Pending,
https://shift.com/car/2020-white-tesla-model-3/c155605,Model 3,2020,41950,20000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1DVQpnwOeSA6uwy3lNA2kcTZnx0W8ezRaO46kdKlMLJZiFkyb81?w=500&auto=format%2Ccompress
https://shift.com/car/2019-white-tesla-model-3/c100522,Model 3,2019,41450,20000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1DVQpnwOeSA6uwy3lNA2kcTZnx0W8ezRaO46kdKlMLJZiFkyb81?w=500&auto=format%2Ccompress
https://shift.com/car/2018-silver-tesla-model-3/c1786823,Model 3,2018,40950,20000,Mid Range Battery,color,Available Now,https://shiftcars1.imgix.net/content/con12ieVgmriSb4js5JX10Zfjqfn2Ws0h75ubbTTJjvU7GgWGyFkkx?w=500&auto=format%2Ccompress
https://shift.com/car/2019-red-tesla-model-3/c181234,Model 3,2019,48950,20000,Long Range,color,Available Now,https://shiftcars1.imgix.net/content/con12ieVgmriSb4js5JX10Zfjqfn2Ws0h75ubbTTJjvU7GgWGyFkkx?w=500&auto=format%2Ccompress
https://shift.com/car/2014-black-tesla-model-s/c103135,Model S,2014,49950,20000,P85D,color,SALE PENDING,https://shiftcars1.imgix.net/content/con1wllfnkfPxLg2UtrRUECFSq18jFnnIouYip0Oai1GRA0gg8yJMB?w=500&auto=format%2Ccompress
"https://www.tesla.com/ms/order/5YJSA1E48JF248135?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,89700,19900,100D Ludicrous Performance All-Wheel Drive,Deep Blue Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP01,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH4,$APPF,$X028,$BTX6,$PX6D,$BS00,$BC0R,$CH04,$CW02,$COUS,$X040,$IDBO,$X027,$DRLH,$DU01,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INLPP,$PI01,$IX00,$X001,$LP01,$LT5P,$MI03,$X037,$MDLS,$DV4W,$X024,$X003,$ZCST,$PPSB,$PS01,$PK00,$X031,$PX00,$PF01,$X044,$TM00,$BR00,$RENA,$RFFG,$USSB,$X014,$S32P,$ME02,$QTPP,$SR07,$SP00,$X019,$SC04,$SU01,$TR00,$TIMS,$DSH5,$MT10L,$UTZW,$WTTC,$WR00,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/m3/order/5YJ3E1EB0KF386860?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,54300,19840,Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1882672,Model 3,2019,50990,19815,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.carvana.com/vehicle/1927448,Model S,2018,57590,19739,75D,color,Available,https://cdnblob.fastly.carvana.io/2001180418/post-large/normalized/zoomcrop/2001180418-edc-02.jpg?v=2021.8.26_21.46.28&width=347
"https://www.tesla.com/ms/order/5YJSA1E27JF267922?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,79300,19733,100D Long Range All-Wheel Drive,Obsidian Black Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH4,$APPF,$X028,$BTX6,$BS00,$BCMB,$CH04,$CW02,$COUS,$X040,$IDOK,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INLFC,$PI01,$IX00,$X001,$LP01,$LT5C,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMBL,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR00,$RENA,$RFP2,$USSB,$X013,$S32C,$ME02,$QTFC,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT10A,$UTZW,$WTAS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA1KF300527,Model 3,2019,38499,19618,STANDARD RANGE 4DR FASTBACK,color,Available Soon,
"https://www.tesla.com/m3/order/5YJ3E1EB3JF090679?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2018,55200,19399,Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W39B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1948794,Model 3,2018,48990,19331,Performance,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PBSB.png
https://www.carvana.com/vehicle/1956991,Model 3,2020,50990,19305,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001146190/post-large/normalized/zoomcrop/2001146190-edc-02.jpg?v=2021.7.20_15.54.20&width=347
"https://www.tesla.com/m3/order/5YJ3E1EB8KF493638?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,57600,19291,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/m3/order/5YJ3E1EA0JF035873?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2018,53600,19213,Long Range Rear-Wheel Drive,Deep Blue Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV2W,$IN3PB,$PPSB,$PRM31,$SC04,$MDL3,$W39B,$MT302,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1716776,Model S,2014,38990,19213,P85,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PBSB.png
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA6LF633887,Model 3,2020,45999,19080,Standard Range Plus,color,Sale Pending,
"https://www.tesla.com/ms/order/5YJSA1E28JF265841?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,69000,19050,75D All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU00,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW00,$COUS,$X040,$IDBA,$X027,$DRLH,$DU00,$AF00,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBTB,$PI00,$IX00,$X001,$LP01,$LT1B,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMNG,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFFG,$USSB,$X014,$ME02,$QTTB,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT75A,$UTPB,$WTDS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://shift.com/car/2019-white-tesla-model-3/c1027710,Model 3,2019,42500,19000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1DVQpnwOeSA6uwy3lNA2kcTZnx0W8ezRaO46kdKlMLJZiFkyb81?w=500&auto=format%2Ccompress
https://shift.com/car/2019-red-tesla-model-3/c189592,Model 3,2019,42500,19000,Standard Range Plus,color,Available Now,https://shiftcars1.imgix.net/content/con1Vm9ye5K4KZ9Q73ou8x8j4NEizCJIIMK9adzVe83I9o73vUbAkL?w=500&auto=format%2Ccompress
https://shift.com/car/2018-white-tesla-model-3/c1293743,Model 3,2018,49500,19000,Performance,color,Available Now,https://shiftcars1.imgix.net/content/con1Vm9ye5K4KZ9Q73ou8x8j4NEizCJIIMK9adzVe83I9o73vUbAkL?w=500&auto=format%2Ccompress
https://shift.com/car/2019-black-tesla-model-3/c1440458,Model 3,2019,40500,19000,Standard Range,color,Available Now,https://shiftcars1.imgix.net/content/con1Vm9ye5K4KZ9Q73ou8x8j4NEizCJIIMK9adzVe83I9o73vUbAkL?w=500&auto=format%2Ccompress
https://www.carvana.com/vehicle/1893669,Model X,2018,72990,18948,75D,color,Available,https://cdnblob.fastly.carvana.io/2001166107/post-large/2001166107-edc-02-search.jpg?v=2021.8.26_13.30.21
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EA0JF057436,Model 3,2018,44999,18897,LONG RANGE 4DR FASTBACK,color,Available Soon,
"https://www.tesla.com/m3/order/5YJ3E1EB5JF054833?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2018,55700,18883,Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W39B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1984880,Model 3,2018,45990,18883,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
"https://www.tesla.com/m3/order/5YJ3E1EB0KF393758?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,59800,18852,Long Range All-Wheel Drive Performance,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$BC3R,$DV4W,$IN3PW,$PPSW,$PRM31,$SC04,$MDL3,$W32P,$SLR1,$MT304,$PL31,$SPT31,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF650604,Model 3,2020,55999,18785,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EB8LF650604,Model 3,2020,55999,18785,Long Range,color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1E23HF215911?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2017,70200,18633,100D Long Range All-Wheel Drive,Deep Blue Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APFB,$APH3,$APBS,$X028,$BTX6,$BS00,$BCMB,$CH04,$CW02,$COUS,$X040,$IDBO,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INLPC,$PI01,$IX00,$X001,$LP01,$LT5C,$MI01,$X037,$MDLS,$DV4W,$X025,$X003,$ZINV,$PPSB,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR00,$RENA,$RFFG,$USSB,$X014,$S32C,$ME02,$QTPC,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSH7,$MT10A,$UTPB,$WTSP,$WR00,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/ms/order/5YJSA1E4XJF270301?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,95000,18614,100D Ludicrous Performance All-Wheel Drive,Solid Black Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP01,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH4,$APPF,$X028,$BTX6,$PX6D,$BS00,$BC0R,$CH04,$CW02,$COUS,$X040,$IDCF,$X027,$DRLH,$DU01,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBBS,$PI01,$IX00,$X001,$LP01,$LT6P,$MI03,$X037,$MDLS,$DV4W,$X024,$X003,$ZINV,$PBSB,$PS01,$PK00,$X031,$PX00,$PF01,$X043,$TM00,$BR00,$RENA,$RFP2,$USSB,$X013,$S37P,$ME02,$QTBS,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIMS,$DSHG,$MT10L,$UTSB,$WTTC,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/ms/order/5YJSA1E41KF313599?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2019,96100,18579,Performance All-Wheel Drive,Midnight Silver Metallic,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR_V2&size=1400&model=ms&options=$MDLS,$MTS04,$PMNG,$RFFR,$WTTC,$INFCP,$PI01,$APF2,$APBS,$SC04,$ACL1,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.tesla.com/inventory/used/m3#payment,Model 3,2019,54500,18568,Long Range All-Wheel Drive Performance,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$BC3R,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W32P,$SLR1,$MT304,$PL31,$SPT31,$CPF0,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-x-2018-5YJXCBE25JF101405,Model X,2018,77999,18560,100D,color,Sale Pending,
"https://www.tesla.com/ms/order/5YJSA1E21JF257225?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,70500,18545,75D All-Wheel Drive,Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU00,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW00,$COUS,$X040,$IDCF,$X027,$DRLH,$DU00,$AF00,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBPP,$PI00,$IX00,$X001,$LP01,$LT5P,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMSS,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFFG,$USSB,$X014,$S32P,$ME02,$QTPP,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT75A,$UTSB,$WTAS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/m3/order/5YJ3E1EBXKF511640?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,59500,18460,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1913586,Model 3,2018,42590,18417,Mid Range,color,Available,https://cdnblob.fastly.carvana.io/2001146241/post-large/normalized/zoomcrop/2001146241-edc-02.jpg?v=2021.7.31_16.50.34&width=347
https://www.carvana.com/vehicle/1868572,Model 3,2019,41590,18368,Standard Range Plus,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2020/14274/14274_cc0640_032_PPSW.png
"https://www.tesla.com/m3/order/5YJ3E1EB7KF191709?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,53100,18367,Long Range All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PMNG,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/ms/order/5YJSA1E26JF251596?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,72300,18351,75D All-Wheel Drive,Pearl White Multi-Coat Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU00,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW00,$COUS,$X040,$IDBA,$X027,$DRLH,$DU00,$AF00,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBTB,$PI00,$IX00,$X001,$LP01,$LT1B,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PPSW,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFFG,$USSB,$X014,$ME02,$QTTB,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSH5,$MT75A,$UTPB,$WTAS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1948987,Model 3,2018,44990,18349,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001079111/post-large/2001079111-edc-02-search.jpg?v=2021.7.16_15.45.55
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB6KF385227,Model 3,2019,48999,18347,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1E2XJF259524?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,67600,18335,75D All-Wheel Drive,Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW02,$COUS,$X040,$IDCF,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBPP,$PI01,$IX00,$X001,$LP01,$LT5P,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMSS,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFP2,$USSB,$X013,$S32P,$ME02,$QTPP,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT75A,$UTSB,$WTDS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.carvana.com/vehicle/1960375,Model 3,2020,51990,18307,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2013/8319/8319_cc0640_032_EVOX02.png
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-y-2020-5YJYGDEE5LF051140,Model Y,2020,56999,18269,Long Range,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1EA9LF662008,Model 3,2020,40999,18218,Standard Range Plus,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2020-5YJ3E1ECXLF713114,Model 3,2020,53499,18203,Performance,color,Available Now,
https://www.carvana.com/vehicle/1921560,Model 3,2019,49590,18181,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001217453/post-large/normalized/zoomcrop/2001217453-edc-02.jpg?v=2021.8.13_15.11.53&width=347
"https://www.tesla.com/m3/order/5YJ3E1EB2LF510337?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2020,58400,18164,Long Range All-Wheel Drive,Solid Black Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PBSB,$PRM31,$SC04,$MDL3,$W38B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EA5KF306332,Model 3,2019,40999,18160,STANDARD RANGE PLUS 4DR FASTBACK,color,Available Soon,
https://www.carvana.com/vehicle/1972527,Model 3,2018,46990,18066,Long Range,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB4JF085023,Model 3,2018,46999,18057,AWD LONG RANGE 4DR FASTBACK,color,Sale Pending,
https://shift.com/car/2018-black-tesla-model-3/c148319,Model 3,2018,45500,18000,Long Range,color,Available Now,https://shiftcars1.imgix.net/content/con1DVQpnwOeSA6uwy3lNA2kcTZnx0W8ezRaO46kdKlMLJZiFkyb81?w=500&auto=format%2Ccompress
